Region,Year,Value,Category
Asia,1974,2685405000,land_area
Asia,1973,2685409000,land_area
Asia,1972,2685412000,land_area
Asia,1971,2685422000,land_area
Asia,1970,2685422000,land_area
Asia,1969,2685422000,land_area
Asia,1968,2685422000,land_area
Asia,1967,2685422000,land_area
Asia,1966,2685422000,land_area
Asia,1965,2685422000,land_area
Asia,1964,2685422000,land_area
Asia,1963,2685422000,land_area
Asia,1962,2685422000,land_area
Asia,1961,2685433000,land_area
Australia and New Zealand,2007,795005000,land_area
Australia and New Zealand,2006,795005000,land_area
Australia and New Zealand,2005,795005000,land_area
Australia and New Zealand,2004,795005000,land_area
Australia and New Zealand,2003,795005000,land_area
Australia and New Zealand,2002,795005000,land_area
Australia and New Zealand,2001,795005000,land_area
Australia and New Zealand,2000,795005000,land_area
Australia and New Zealand,1999,795005000,land_area
Australia and New Zealand,1998,795005000,land_area
Australia and New Zealand,1997,795005000,land_area
Australia and New Zealand,1996,795005000,land_area
Australia and New Zealand,1995,795005000,land_area
Australia and New Zealand,1994,795005000,land_area
Australia and New Zealand,1993,795005000,land_area
Australia and New Zealand,1992,795005000,land_area
Australia and New Zealand,1991,795005000,land_area
Australia and New Zealand,1990,795005000,land_area
Australia and New Zealand,1989,795005000,land_area
Australia and New Zealand,1988,795005000,land_area
Australia and New Zealand,1987,795005000,land_area
Australia and New Zealand,1986,795005000,land_area
Australia and New Zealand,1985,795005000,land_area
Australia and New Zealand,1984,795005000,land_area
Australia and New Zealand,1983,795005000,land_area
Australia and New Zealand,1982,795005000,land_area
Australia and New Zealand,1981,795005000,land_area
Australia and New Zealand,1980,795005000,land_area
Australia and New Zealand,1979,795005000,land_area
Australia and New Zealand,1978,795005000,land_area
Australia and New Zealand,1977,795005000,land_area
Australia and New Zealand,1976,795005000,land_area
Australia and New Zealand,1975,795005000,land_area
Australia and New Zealand,1974,795005000,land_area
Australia and New Zealand,1973,795005000,land_area
Australia and New Zealand,1972,795005000,land_area
Australia and New Zealand,1971,795005000,land_area
Australia and New Zealand,1970,795005000,land_area
Australia and New Zealand,1969,795005000,land_area
Australia and New Zealand,1968,795005000,land_area
Australia and New Zealand,1967,795005000,land_area
Australia and New Zealand,1966,795005000,land_area
Australia and New Zealand,1965,795005000,land_area
Australia and New Zealand,1964,795005000,land_area
Australia and New Zealand,1963,795005000,land_area
Australia and New Zealand,1962,795005000,land_area
Australia and New Zealand,1961,795005000,land_area
Caribbean,2007,22939000,land_area
Caribbean,2006,22939000,land_area
Caribbean,2005,22939000,land_area
Caribbean,2004,22939000,land_area
Caribbean,2003,22939000,land_area
Caribbean,2002,22939000,land_area
Caribbean,2001,22939000,land_area
Caribbean,2000,22939000,land_area
Caribbean,1999,22939000,land_area
Caribbean,1998,22939000,land_area
Caribbean,1997,22939000,land_area
Caribbean,1996,22939000,land_area
Caribbean,1995,22939000,land_area
Caribbean,1994,22939000,land_area
Caribbean,1993,22939000,land_area
Caribbean,1992,22939000,land_area
Caribbean,1991,22939000,land_area
Caribbean,1990,22939000,land_area
Caribbean,1989,22939000,land_area
Caribbean,1988,22939000,land_area
Caribbean,1987,22939000,land_area
Caribbean,1986,22939000,land_area
Caribbean,1985,22939000,land_area
Caribbean,1984,22939000,land_area
Caribbean,1983,22939000,land_area
Caribbean,1982,22939000,land_area
Caribbean,1981,22939000,land_area
Caribbean,1980,22939000,land_area
Caribbean,1979,22939000,land_area
Caribbean,1978,22939000,land_area
Caribbean,1977,22939000,land_area
Caribbean,1976,22939000,land_area
Caribbean,1975,22939000,land_area
Caribbean,1974,22939000,land_area
Caribbean,1973,22939000,land_area
Caribbean,1972,22939000,land_area
Caribbean,1971,22939000,land_area
Caribbean,1970,22939000,land_area
Caribbean,1969,22939000,land_area
Caribbean,1968,22939000,land_area
Caribbean,1967,22939000,land_area
Caribbean,1966,22939000,land_area
Caribbean,1965,22939000,land_area
Caribbean,1964,22939000,land_area
Caribbean,1963,22939000,land_area
Caribbean,1962,22939000,land_area
Caribbean,1961,22939000,land_area
Central America,2007,245192000,land_area
Central America,2006,245192000,land_area
Central America,2005,245192000,land_area
Central America,2004,245192000,land_area
Central America,2003,245192000,land_area
Central America,2002,245192000,land_area
Central America,2001,245192000,land_area
Central America,2000,245192000,land_area
Central America,1999,245192000,land_area
Central America,1998,245192000,land_area
Central America,1997,245192000,land_area
Central America,1996,245192000,land_area
Central America,1995,245192000,land_area
Central America,1994,245192000,land_area
Central America,1993,245192000,land_area
Central America,1992,245192000,land_area
Central America,1991,245192000,land_area
Central America,1990,245192000,land_area
Central America,1989,245192000,land_area
Central America,1988,245192000,land_area
Central America,1987,245192000,land_area
Central America,1986,245192000,land_area
Central America,1985,245192000,land_area
Central America,1984,245192000,land_area
Central America,1983,245192000,land_area
Central America,1982,245192000,land_area
Central America,1981,245192000,land_area
Central America,1980,245192000,land_area
Central America,1979,245192000,land_area
Central America,1978,245192000,land_area
Central America,1977,245192000,land_area
Central America,1976,245192000,land_area
Central America,1975,245205000,land_area
Central America,1974,245205000,land_area
Central America,1973,245205000,land_area
Central America,1972,245205000,land_area
Central America,1971,245205000,land_area
Central America,1970,245205000,land_area
Central America,1969,245205000,land_area
Central America,1968,245205000,land_area
Central America,1967,245205000,land_area
Central America,1966,245205000,land_area
Central America,1965,245205000,land_area
Central America,1964,245205000,land_area
Central America,1963,245205000,land_area
Central America,1962,245205000,land_area
Central America,1961,245205000,land_area
Central Asia,2007,392679000,land_area
Central Asia,2006,392679000,land_area
Central Asia,2005,392679000,land_area
Central Asia,2004,392679000,land_area
Central Asia,2003,392679000,land_area
Central Asia,2002,392679000,land_area
Central Asia,2001,392679000,land_area
Central Asia,2000,392679000,land_area
Central Asia,1999,392679000,land_area
Central Asia,1998,392679000,land_area
Central Asia,1997,392679000,land_area
Central Asia,1996,392679000,land_area
Central Asia,1995,392679000,land_area
Central Asia,1994,392679000,land_area
Central Asia,1993,392679000,land_area
Central Asia,1992,392679000,land_area
Eastern Africa,2007,605345400,land_area
Eastern Africa,2006,605345400,land_area
Eastern Africa,2005,605345400,land_area
Eastern Africa,2004,605345500,land_area
Eastern Africa,2003,605345500,land_area
Eastern Africa,2002,605345500,land_area
Eastern Africa,2001,605345500,land_area
Eastern Africa,2000,605345500,land_area
Eastern Africa,1999,605345500,land_area
Eastern Africa,1998,605345500,land_area
Eastern Africa,1997,605345500,land_area
Eastern Africa,1996,605345500,land_area
Eastern Africa,1995,605345500,land_area
Eastern Africa,1994,605345500,land_area
Eastern Africa,1993,605345500,land_area
Eastern Africa,1992,605345500,land_area
Eastern Africa,1991,605345500,land_area
Eastern Africa,1990,605345500,land_area
Eastern Africa,1989,605345500,land_area
Eastern Africa,1988,605345500,land_area
Eastern Africa,1987,605345500,land_area
Eastern Africa,1986,605345500,land_area
Eastern Africa,1985,605345500,land_area
Eastern Africa,1984,605345500,land_area
Eastern Africa,1983,605345500,land_area
Eastern Africa,1982,605345500,land_area
Eastern Africa,1981,605345500,land_area
Eastern Africa,1980,605345500,land_area
Eastern Africa,1979,605345500,land_area
Eastern Africa,1978,605345500,land_area
Eastern Africa,1977,605345500,land_area
Eastern Africa,1976,605345500,land_area
Eastern Africa,1975,605345500,land_area
Eastern Africa,1974,605345500,land_area
Eastern Africa,1973,605345500,land_area
Eastern Africa,1972,605345500,land_area
Eastern Africa,1971,605345500,land_area
Eastern Africa,1970,605345500,land_area
Eastern Africa,1969,605345500,land_area
Eastern Africa,1968,605345500,land_area
Eastern Africa,1967,605345500,land_area
Eastern Africa,1966,605345500,land_area
Eastern Africa,1965,605345500,land_area
Eastern Africa,1964,605345500,land_area
Eastern Africa,1963,605345500,land_area
Eastern Africa,1962,605345500,land_area
Eastern Africa,1961,605345500,land_area
Eastern Asia,2007,1146287900,land_area
Eastern Asia,2006,1146283900,land_area
Eastern Asia,2005,1146280800,land_area
Eastern Asia,2004,1146277800,land_area
Eastern Asia,2003,1146275700,land_area
Eastern Asia,2002,1146274700,land_area
Eastern Asia,2001,1146269600,land_area
Eastern Asia,2000,1146468000,land_area
Eastern Asia,1999,1146468000,land_area
Eastern Asia,1998,1146468000,land_area
Eastern Asia,1997,1146468000,land_area
Eastern Asia,1996,1146468000,land_area
Eastern Asia,1995,1146478000,land_area
Eastern Asia,1994,1146472000,land_area
Eastern Asia,1993,1146472000,land_area
Eastern Asia,1992,1146472000,land_area
Eastern Asia,1991,1146472000,land_area
Eastern Asia,1990,1146472000,land_area
Eastern Asia,1989,1146472000,land_area
Eastern Asia,1988,1146472000,land_area
Eastern Asia,1987,1146472000,land_area
Eastern Asia,1986,1146482000,land_area
Eastern Asia,1985,1146472000,land_area
Eastern Asia,1984,1146482000,land_area
Eastern Asia,1983,1146632000,land_area
Eastern Asia,1982,1146632000,land_area
Eastern Asia,1981,1146653000,land_area
Eastern Asia,1980,1146643000,land_area
Eastern Asia,1979,1146653000,land_area
Eastern Asia,1978,1146653000,land_area
Eastern Asia,1977,1146653000,land_area
Eastern Asia,1976,1146664000,land_area
Eastern Asia,1975,1146664000,land_area
Eastern Asia,1974,1146675000,land_area
Eastern Asia,1973,1146675000,land_area
Eastern Asia,1972,1146675000,land_area
Eastern Asia,1971,1146685000,land_area
Eastern Asia,1970,1146685000,land_area
Eastern Asia,1969,1146685000,land_area
Eastern Asia,1968,1146685000,land_area
Eastern Asia,1967,1146685000,land_area
Eastern Asia,1966,1146685000,land_area
Eastern Asia,1965,1146685000,land_area
Eastern Asia,1964,1146685000,land_area
Eastern Asia,1963,1146685000,land_area
Eastern Asia,1962,1146685000,land_area
Eastern Asia,1961,1146685000,land_area
Eastern Europe,2007,1805057000,land_area
Eastern Europe,2006,1805073000,land_area
Eastern Europe,2005,1805641000,land_area
Eastern Europe,2004,1805430000,land_area
Eastern Europe,2003,1805598000,land_area
Eastern Europe,2002,1805594000,land_area
Eastern Europe,2001,1805519000,land_area
Eastern Europe,2000,1805610000,land_area
Eastern Europe,1999,1806336000,land_area
Eastern Europe,1998,1805616000,land_area
Eastern Europe,1997,1805345000,land_area
Eastern Europe,1996,1805282000,land_area
Eastern Europe,1995,1805323000,land_area
Eastern Europe,1994,1805622000,land_area
Eastern Europe,1993,1806106000,land_area
Eastern Europe,1992,1806475000,land_area
Eastern Europe,1991,2278308000,land_area
Eastern Europe,1990,2278297000,land_area
Eastern Europe,1989,2278299000,land_area
Eastern Europe,1988,2278400000,land_area
Eastern Europe,1987,2278403000,land_area
Eastern Europe,1986,2278405000,land_area
Eastern Europe,1985,2278408000,land_area
Eastern Europe,1984,2278411000,land_area
Eastern Europe,1983,2278416000,land_area
Eastern Europe,1982,2278422000,land_area
Eastern Europe,1981,2278422000,land_area
Eastern Europe,1980,2278425000,land_area
Eastern Europe,1979,2278430000,land_area
Eastern Europe,1978,2278437000,land_area
Eastern Europe,1977,2278438000,land_area
Eastern Europe,1976,2278441000,land_area
Eastern Europe,1975,2278444000,land_area
Eastern Europe,1974,2278449000,land_area
Eastern Europe,1973,2278454000,land_area
Eastern Europe,1972,2278458000,land_area
Eastern Europe,1971,2278459000,land_area
Eastern Europe,1970,2278460000,land_area
Eastern Europe,1969,2278461000,land_area
Eastern Europe,1968,2278461000,land_area
Eastern Europe,1967,2278462000,land_area
Eastern Europe,1966,2278463000,land_area
Eastern Europe,1965,2278464000,land_area
Eastern Europe,1964,2278465000,land_area
Eastern Europe,1963,2278465000,land_area
Eastern Europe,1962,2278464000,land_area
Eastern Europe,1961,2278466000,land_area
Europe,2007,2207219000,land_area
Europe,2006,2207263000,land_area
Europe,2005,2207883000,land_area
Europe,2004,2207698000,land_area
Europe,2003,2207870000,land_area
Europe,2002,2208034000,land_area
Europe,2001,2207907000,land_area
Europe,2000,2208022000,land_area
Europe,1999,2208787000,land_area
Europe,1998,2208067000,land_area
Europe,1997,2207796000,land_area
Europe,1996,2207733000,land_area
Europe,1995,2207774000,land_area
Europe,1994,2208073000,land_area
Europe,1993,2208557000,land_area
Europe,1992,2208926000,land_area
Europe,1991,2664043000,land_area
Europe,1990,2664032000,land_area
Europe,1989,2664034000,land_area
Europe,1988,2664135000,land_area
Europe,1987,2664138000,land_area
Europe,1986,2664139000,land_area
Europe,1985,2664142000,land_area
Europe,1984,2664145000,land_area
Europe,1983,2664149000,land_area
Europe,1982,2664158000,land_area
Europe,1981,2664158000,land_area
Europe,1980,2664162000,land_area
Europe,1979,2664174000,land_area
Europe,1978,2664179000,land_area
Europe,1977,2664181000,land_area
Europe,1976,2664187000,land_area
Europe,1975,2664196000,land_area
Europe,1974,2664213000,land_area
Europe,1973,2664221000,land_area
Europe,1972,2664225000,land_area
Europe,1971,2664226000,land_area
Europe,1970,2664227000,land_area
Europe,1969,2664228000,land_area
Europe,1968,2664228000,land_area
Europe,1967,2664229000,land_area
Europe,1966,2664230000,land_area
Europe,1965,2664231000,land_area
Europe,1964,2664232000,land_area
Europe,1963,2664232000,land_area
Europe,1962,2664231000,land_area
Europe,1961,2664233000,land_area
European Union,2007,418143000,land_area
European Union,2006,418157000,land_area
European Union,2005,418429000,land_area
European Union,2004,418251000,land_area
European Union,2003,418446000,land_area
European Union,2002,418425000,land_area
European Union,2001,418346000,land_area
European Union,2000,418371000,land_area
European Union,1999,418417000,land_area
European Union,1998,418417000,land_area
European Union,1997,418410000,land_area
European Union,1996,418415000,land_area
European Union,1995,418414000,land_area
European Union,1994,418417000,land_area
European Union,1993,418415000,land_area
European Union,1992,405879000,land_area
European Union,1991,387149000,land_area
European Union,1990,387138000,land_area
European Union,1989,387139000,land_area
European Union,1988,387240000,land_area
European Union,1987,387242000,land_area
European Union,1986,387242000,land_area
European Union,1985,387244000,land_area
European Union,1984,387245000,land_area
European Union,1983,387245000,land_area
European Union,1982,387250000,land_area
European Union,1981,387252000,land_area
European Union,1980,387255000,land_area
European Union,1979,387265000,land_area
European Union,1978,387269000,land_area
European Union,1977,387269000,land_area
European Union,1976,387274000,land_area
European Union,1975,387281000,land_area
European Union,1974,387296000,land_area
European Union,1973,387303000,land_area
European Union,1972,387305000,land_area
European Union,1971,387305000,land_area
European Union,1970,387306000,land_area
European Union,1969,387307000,land_area
European Union,1968,387307000,land_area
European Union,1967,387308000,land_area
European Union,1966,387309000,land_area
European Union,1965,387310000,land_area
European Union,1964,387311000,land_area
European Union,1963,387311000,land_area
European Union,1962,387310000,land_area
European Union,1961,387312000,land_area
LandLocked developing countries,2007,1592361300,land_area
LandLocked developing countries,2006,1592362100,land_area
LandLocked developing countries,2005,1592364400,land_area
LandLocked developing countries,2004,1592364600,land_area
LandLocked developing countries,2003,1592529900,land_area
LandLocked developing countries,2002,1592527500,land_area
LandLocked developing countries,2001,1592526100,land_area
LandLocked developing countries,2000,1592526200,land_area
LandLocked developing countries,1999,1592503200,land_area
LandLocked developing countries,1998,1592542900,land_area
LandLocked developing countries,1997,1592556400,land_area
LandLocked developing countries,1996,1592557400,land_area
LandLocked developing countries,1995,1592557400,land_area
LandLocked developing countries,1994,1592558400,land_area
LandLocked developing countries,1993,1593251700,land_area
LandLocked developing countries,1992,1493243700,land_area
LandLocked developing countries,1991,1083593000,land_area
LandLocked developing countries,1990,1083593000,land_area
LandLocked developing countries,1989,1083593000,land_area
LandLocked developing countries,1988,1083593000,land_area
LandLocked developing countries,1987,1083593000,land_area
LandLocked developing countries,1986,1083593000,land_area
LandLocked developing countries,1985,1083593000,land_area
LandLocked developing countries,1984,1083593000,land_area
LandLocked developing countries,1983,1083593000,land_area
LandLocked developing countries,1982,1083593000,land_area
LandLocked developing countries,1981,1083593000,land_area
LandLocked developing countries,1980,1083593000,land_area
LandLocked developing countries,1979,1083593000,land_area
LandLocked developing countries,1978,1083593000,land_area
LandLocked developing countries,1977,1083593000,land_area
LandLocked developing countries,1976,1083593000,land_area
LandLocked developing countries,1975,1083593000,land_area
LandLocked developing countries,1974,1083633000,land_area
LandLocked developing countries,1973,1083673000,land_area
LandLocked developing countries,1972,1083673000,land_area
LandLocked developing countries,1971,1083673000,land_area
LandLocked developing countries,1970,1083673000,land_area
LandLocked developing countries,1969,1083673000,land_area
LandLocked developing countries,1968,1083673000,land_area
LandLocked developing countries,1967,1083673000,land_area
LandLocked developing countries,1966,1083673000,land_area
LandLocked developing countries,1965,1083673000,land_area
LandLocked developing countries,1964,1083673000,land_area
LandLocked developing countries,1963,1083673000,land_area
LandLocked developing countries,1962,1083673000,land_area
LandLocked developing countries,1961,1083673000,land_area
Least Developed Countries,2007,2016337400,land_area
Least Developed Countries,2006,2016332400,land_area
Least Developed Countries,2005,2016321400,land_area
Least Developed Countries,2004,2016327500,land_area
Least Developed Countries,2003,2016507800,land_area
Least Developed Countries,2002,2016507800,land_area
Least Developed Countries,2001,2016507800,land_area
Least Developed Countries,2000,2016507800,land_area
Least Developed Countries,1999,2016472800,land_area
Least Developed Countries,1998,2016472800,land_area
Least Developed Countries,1997,2016472800,land_area
Least Developed Countries,1996,2016472800,land_area
Least Developed Countries,1995,2016472800,land_area
Least Developed Countries,1994,2016472800,land_area
Least Developed Countries,1993,2017165100,land_area
Least Developed Countries,1992,2017165100,land_area
Least Developed Countries,1991,2017165100,land_area
Least Developed Countries,1990,2017165100,land_area
Least Developed Countries,1989,2017165100,land_area
Least Developed Countries,1988,2017165100,land_area
Least Developed Countries,1987,2017165100,land_area
Least Developed Countries,1986,2017165100,land_area
Least Developed Countries,1985,2017165100,land_area
Least Developed Countries,1984,2017165100,land_area
Least Developed Countries,1983,2017165100,land_area
Least Developed Countries,1982,2017165100,land_area
Least Developed Countries,1981,2017165100,land_area
Least Developed Countries,1980,2017165100,land_area
Least Developed Countries,1979,2017165100,land_area
Least Developed Countries,1978,2017165100,land_area
Least Developed Countries,1977,2017165100,land_area
Least Developed Countries,1976,2017165100,land_area
Least Developed Countries,1975,2017165100,land_area
Least Developed Countries,1974,2017205100,land_area
Least Developed Countries,1973,2017245100,land_area
Least Developed Countries,1972,2017245100,land_area
Least Developed Countries,1971,2017245100,land_area
Least Developed Countries,1970,2017245100,land_area
Least Developed Countries,1969,2017245100,land_area
Least Developed Countries,1968,2017245100,land_area
Least Developed Countries,1967,2017245100,land_area
Least Developed Countries,1966,2017245100,land_area
Least Developed Countries,1965,2017245100,land_area
Least Developed Countries,1964,2017245100,land_area
Least Developed Countries,1963,2017245100,land_area
Least Developed Countries,1962,2017245100,land_area
Least Developed Countries,1961,2017245100,land_area
Low Income Food Deficit Countries,2007,4410788300,land_area
Low Income Food Deficit Countries,2006,4410790100,land_area
Low Income Food Deficit Countries,2005,4410778400,land_area
Low Income Food Deficit Countries,2004,4410776700,land_area
Low Income Food Deficit Countries,2003,4410946000,land_area
Low Income Food Deficit Countries,2002,4410962600,land_area
Low Income Food Deficit Countries,2001,4410962200,land_area
Low Income Food Deficit Countries,2000,4410962300,land_area
Low Income Food Deficit Countries,1999,4410939300,land_area
Low Income Food Deficit Countries,1998,4410979000,land_area
Low Income Food Deficit Countries,1997,4410992500,land_area
Low Income Food Deficit Countries,1996,4410993500,land_area
Low Income Food Deficit Countries,1995,4410993500,land_area
Low Income Food Deficit Countries,1994,4410994500,land_area
Low Income Food Deficit Countries,1993,4411687800,land_area
Low Income Food Deficit Countries,1992,4411679800,land_area
Low Income Food Deficit Countries,1991,4242189100,land_area
Low Income Food Deficit Countries,1990,4242189100,land_area
Low Income Food Deficit Countries,1989,4242189100,land_area
Low Income Food Deficit Countries,1988,4242189100,land_area
Low Income Food Deficit Countries,1987,4242189100,land_area
Low Income Food Deficit Countries,1986,4242189100,land_area
Low Income Food Deficit Countries,1985,4242189100,land_area
Low Income Food Deficit Countries,1984,4242189100,land_area
Low Income Food Deficit Countries,1983,4242189100,land_area
Low Income Food Deficit Countries,1982,4242189100,land_area
Low Income Food Deficit Countries,1981,4242189100,land_area
Low Income Food Deficit Countries,1980,4242189100,land_area
Low Income Food Deficit Countries,1979,4242189100,land_area
Low Income Food Deficit Countries,1978,4242189100,land_area
Low Income Food Deficit Countries,1977,4242189100,land_area
Low Income Food Deficit Countries,1976,4242189100,land_area
Low Income Food Deficit Countries,1975,4242189100,land_area
Low Income Food Deficit Countries,1974,4242231100,land_area
Low Income Food Deficit Countries,1973,4242275100,land_area
Low Income Food Deficit Countries,1972,4242282100,land_area
Low Income Food Deficit Countries,1971,4242282100,land_area
Low Income Food Deficit Countries,1970,4242282100,land_area
Low Income Food Deficit Countries,1969,4242282100,land_area
Low Income Food Deficit Countries,1968,4242282100,land_area
Low Income Food Deficit Countries,1967,4242282100,land_area
Low Income Food Deficit Countries,1966,4242282100,land_area
Low Income Food Deficit Countries,1965,4242282100,land_area
Low Income Food Deficit Countries,1964,4242282100,land_area
Low Income Food Deficit Countries,1963,4242282100,land_area
Low Income Food Deficit Countries,1962,4242282100,land_area
Low Income Food Deficit Countries,1961,4242293100,land_area
Melanesia,2007,52959000,land_area
Melanesia,2006,52959000,land_area
Melanesia,2005,52959000,land_area
Melanesia,2004,52959000,land_area
Melanesia,2003,52959000,land_area
Melanesia,2002,52959000,land_area
Melanesia,2001,52959000,land_area
Melanesia,2000,52959000,land_area
Melanesia,1999,52959000,land_area
Melanesia,1998,52959000,land_area
Melanesia,1997,52959000,land_area
Melanesia,1996,52959000,land_area
Melanesia,1995,52959000,land_area
Melanesia,1994,52959000,land_area
Melanesia,1993,52959000,land_area
Melanesia,1992,52959000,land_area
Melanesia,1991,52959000,land_area
Melanesia,1990,52959000,land_area
Melanesia,1989,52959000,land_area
Melanesia,1988,52959000,land_area
Melanesia,1987,52959000,land_area
Melanesia,1986,52959000,land_area
Melanesia,1985,52959000,land_area
Melanesia,1984,52959000,land_area
Melanesia,1983,52959000,land_area
Melanesia,1982,52959000,land_area
Melanesia,1981,52959000,land_area
Melanesia,1980,52959000,land_area
Melanesia,1979,52959000,land_area
Melanesia,1978,52959000,land_area
Melanesia,1977,52959000,land_area
Melanesia,1976,52959000,land_area
Melanesia,1975,52959000,land_area
Melanesia,1974,52959000,land_area
Melanesia,1973,52959000,land_area
Melanesia,1972,52959000,land_area
Melanesia,1971,52959000,land_area
Melanesia,1970,52959000,land_area
Melanesia,1969,52959000,land_area
Melanesia,1968,52959000,land_area
Melanesia,1967,52959000,land_area
Melanesia,1966,52959000,land_area
Melanesia,1965,52959000,land_area
Melanesia,1964,52959000,land_area
Melanesia,1963,52959000,land_area
Melanesia,1962,52959000,land_area
Melanesia,1961,52959000,land_area
Micronesia,2007,317000,land_area
Micronesia,2006,317000,land_area
Micronesia,2005,317000,land_area
Micronesia,2004,317000,land_area
Micronesia,2003,317000,land_area
Micronesia,2002,317000,land_area
Micronesia,2001,317000,land_area
Micronesia,2000,317000,land_area
Micronesia,1999,317000,land_area
Micronesia,1998,317000,land_area
Micronesia,1997,317000,land_area
Micronesia,1996,317000,land_area
Micronesia,1995,317000,land_area
Micronesia,1994,137000,land_area
Micronesia,1993,137000,land_area
Micronesia,1992,137000,land_area
Micronesia,1991,137000,land_area
Micronesia,1990,317000,land_area
Micronesia,1989,317000,land_area
Micronesia,1988,317000,land_area
Micronesia,1987,317000,land_area
Micronesia,1986,317000,land_area
Micronesia,1985,317000,land_area
Micronesia,1984,317000,land_area
Micronesia,1983,317000,land_area
Micronesia,1982,317000,land_area
Micronesia,1981,317000,land_area
Micronesia,1980,317000,land_area
Micronesia,1979,317000,land_area
Micronesia,1978,317000,land_area
Micronesia,1977,317000,land_area
Micronesia,1976,317000,land_area
Micronesia,1975,317000,land_area
Micronesia,1974,317000,land_area
Micronesia,1973,317000,land_area
Micronesia,1972,317000,land_area
Micronesia,1971,317000,land_area
Micronesia,1970,317000,land_area
Micronesia,1969,317000,land_area
Micronesia,1968,317000,land_area
Micronesia,1967,317000,land_area
Micronesia,1966,317000,land_area
Micronesia,1965,317000,land_area
Micronesia,1964,317000,land_area
Micronesia,1963,317000,land_area
Micronesia,1962,317000,land_area
Micronesia,1961,317000,land_area
Middle Africa,2007,649684000,land_area
Middle Africa,2006,649684000,land_area
Middle Africa,2005,649684000,land_area
Middle Africa,2004,649684000,land_area
Middle Africa,2003,649684000,land_area
Middle Africa,2002,649684000,land_area
Middle Africa,2001,649684000,land_area
Middle Africa,2000,649684000,land_area
Middle Africa,1999,649684000,land_area
Middle Africa,1998,649684000,land_area
Middle Africa,1997,649684000,land_area
Middle Africa,1996,649684000,land_area
Middle Africa,1995,649684000,land_area
Middle Africa,1994,649684000,land_area
Middle Africa,1993,649684000,land_area
Middle Africa,1992,649684000,land_area
Middle Africa,1991,649684000,land_area
Middle Africa,1990,649684000,land_area
Middle Africa,1989,649684000,land_area
Middle Africa,1988,649684000,land_area
Middle Africa,1987,649684000,land_area
Middle Africa,1986,649684000,land_area
Middle Africa,1985,649684000,land_area
Middle Africa,1984,649684000,land_area
Middle Africa,1983,649684000,land_area
Middle Africa,1982,649684000,land_area
Middle Africa,1981,649684000,land_area
Middle Africa,1980,649684000,land_area
Middle Africa,1979,649684000,land_area
Middle Africa,1978,649684000,land_area
Middle Africa,1977,649684000,land_area
Middle Africa,1976,649684000,land_area
Middle Africa,1975,649684000,land_area
Middle Africa,1974,649724000,land_area
Middle Africa,1973,649764000,land_area
Middle Africa,1972,649764000,land_area
Middle Africa,1971,649764000,land_area
Middle Africa,1970,649764000,land_area
Middle Africa,1969,649764000,land_area
Middle Africa,1968,649764000,land_area
Middle Africa,1967,649764000,land_area
Middle Africa,1966,649764000,land_area
Middle Africa,1965,649764000,land_area
Middle Africa,1964,649764000,land_area
Middle Africa,1963,649764000,land_area
Middle Africa,1962,649764000,land_area
Middle Africa,1961,649764000,land_area
Net Food Importing Developing Countries,2007,2922513400,land_area
Net Food Importing Developing Countries,2006,2922508400,land_area
Net Food Importing Developing Countries,2005,2922497400,land_area
Net Food Importing Developing Countries,2004,2922503500,land_area
Net Food Importing Developing Countries,2003,2922683800,land_area
Net Food Importing Developing Countries,2002,2922683800,land_area
Net Food Importing Developing Countries,2001,2922683800,land_area
Net Food Importing Developing Countries,2000,2922683800,land_area
Net Food Importing Developing Countries,1999,2922648800,land_area
Net Food Importing Developing Countries,1998,2922648800,land_area
Net Food Importing Developing Countries,1997,2922648800,land_area
Net Food Importing Developing Countries,1996,2922648800,land_area
Net Food Importing Developing Countries,1995,2922648800,land_area
Net Food Importing Developing Countries,1994,2922648800,land_area
Net Food Importing Developing Countries,1993,2923341100,land_area
Net Food Importing Developing Countries,1992,2923341100,land_area
Net Food Importing Developing Countries,1991,2923341100,land_area
Net Food Importing Developing Countries,1990,2923341100,land_area
